,Machine,DebugSize,DebugRVA,MajorImageVersion,MajorOSVersion,ExportRVA,ExportSize,IatVRA,MajorLinkerVersion,MinorLinkerVersion,NumberOfSections,SizeOfStackReserve,DllCharacteristics,ResourceSize,BitcoinAddresses,Benign
4968,1,6,925696,1,4,1056768,8680,1069700,2,28,8,18,0,0,0,1
4969,4,6,24576,0,4,40960,214,45284,2,28,9,18,0,0,0,1
4970,4,6,16384,0,4,32768,222,37044,2,28,9,18,0,0,0,1
4972,4,6,20480,0,4,36864,241,41172,2,28,9,18,0,0,0,1
4973,4,6,16384,0,4,32768,218,37080,2,28,9,18,0,0,0,1
4974,4,6,20480,0,4,36864,208,41228,2,28,9,18,0,0,0,1
4975,4,6,16384,0,4,32768,210,37052,2,28,9,18,0,0,0,1
4976,4,6,16384,0,4,32768,214,37092,2,28,9,18,0,0,0,1
4977,4,6,20480,0,4,36864,233,41292,2,28,9,18,0,0,0,1
4978,4,6,16384,0,4,32768,213,37036,2,28,9,18,0,0,0,1
4979,4,6,16384,0,4,32768,214,37052,2,28,9,18,0,0,0,1
4980,4,6,16384,0,4,32768,218,37036,2,28,9,18,0,0,0,1
4981,4,6,16384,0,4,32768,222,37052,2,28,9,18,0,0,0,1
4982,4,6,49152,0,4,65536,443,70312,2,28,9,18,0,0,0,1
4983,4,6,24576,0,4,40960,293,45252,2,28,9,18,0,0,0,1
4985,4,6,16384,0,4,32768,210,37044,2,28,9,18,0,0,0,1
4986,4,6,16384,0,4,32768,214,37036,2,28,9,18,0,0,0,1
4987,4,6,24576,0,4,40960,233,45252,2,28,9,18,0,0,0,1
4988,4,6,24576,0,4,40960,218,45236,2,28,9,18,0,0,0,1
4989,4,6,16384,0,4,32768,218,37044,2,28,9,18,0,0,0,1
4990,4,6,36864,0,4,53248,218,57580,2,28,9,18,0,0,0,1
4991,4,6,462848,0,4,495616,2079,503216,2,28,9,18,0,0,0,1
4992,4,0,0,0,4,65536,125,70024,2,25,8,18,0,0,0,1
4993,4,6,139264,0,4,176128,10477,189552,2,28,9,18,0,0,0,1
4994,4,6,147456,0,4,163840,2831,168180,2,28,9,18,0,0,0,1
4995,4,6,69632,0,4,86016,670,91608,2,28,9,18,0,0,0,1
4996,4,0,0,0,4,266240,7750,275912,2,25,8,18,0,0,0,1
4997,4,0,0,0,4,40960,1116,45348,2,24,8,18,0,0,0,1
4998,4,6,53248,0,4,69632,2891,74360,2,28,9,18,0,0,0,1
4999,1,6,102400,1,4,122880,2909,127148,2,28,8,18,0,0,0,1
5000,4,6,73728,0,4,90112,2794,94508,2,28,9,18,0,0,0,1
5001,4,6,1052672,0,4,1097728,32020,1131264,2,28,9,18,0,0,0,1
5002,4,6,1343488,0,4,1421312,58086,1484136,2,25,9,18,0,0,0,1
5003,4,6,290816,0,4,315392,16602,336676,2,25,9,18,0,0,0,1
5004,4,6,253952,0,4,278528,7785,288096,2,25,9,18,0,0,0,1
5005,4,6,1105920,0,4,1232896,76640,1317832,2,25,9,18,0,0,0,1
5006,4,6,16384,0,4,32768,140,37364,2,25,9,18,0,0,0,1
5007,4,6,880640,0,4,942080,49701,997192,2,25,9,18,0,0,0,1
5008,4,10,82096,10,6,0,0,73728,14,12,5,12,33120,11944,0,1
5009,1,10,4096,10,6,0,0,0,14,12,1,12,1344,11224,0,1
5010,4,10,4096,10,6,0,0,0,14,12,1,12,352,11224,0,1
5011,4,11,15731264,0,6,16849520,1234268,12570624,14,0,7,12,352,101296,1,1
5012,1,10,6182144,0,5,11422864,103801,6180864,12,0,4,12,33088,109120,1,1
5013,4,11,15227568,0,6,16278256,1356788,12087296,14,0,7,12,352,101296,1,1
5014,1,11,12259088,0,6,12324960,1356616,9437184,14,0,6,12,320,101296,1,1
5015,4,10,7678528,0,5,13681696,105596,7675904,12,0,5,12,33120,109120,1,1
5017,1,11,8368,10,10,8464,320,0,14,10,5,9,17728,1024,0,1
5018,4,11,8464,10,10,8848,318,0,14,10,6,9,16736,1024,0,1
5019,1,6,4096,6,6,4128,308,0,9,0,1,9,1344,1024,0,1
5020,4,6,4096,6,6,4128,308,0,9,0,1,9,320,1024,0,1
5021,4,6,4432,8,5,17440,141,4096,8,0,4,12,64,1612,0,1
5022,1,6,4272,8,5,14928,141,4096,8,0,3,12,64,1612,0,1
5023,4,6,4432,8,5,17440,141,4096,8,0,4,12,0,1608,0,1
5024,1,6,4272,8,5,14928,141,4096,8,0,3,12,0,1608,0,1
5025,4,6,352256,0,4,368640,13470,385448,2,28,9,18,0,0,0,1
5026,1,0,0,0,4,0,0,8192,6,0,2,12,1024,1160,0,1
5027,4,6,6192,6,6,0,0,4096,9,0,4,11,33088,127336,0,1
5028,1,11,17872,10,10,0,0,131072,14,10,4,9,49472,105696,0,1
5029,4,11,123760,10,10,0,0,108112,14,10,5,11,49504,105696,0,1
5030,1,11,43328,10,10,0,0,126976,14,10,4,9,49472,6312,0,1
5031,5,11,48432,10,10,0,0,176128,14,10,5,11,49504,6320,0,1
5032,1,6,4096,0,6,0,0,0,14,10,1,12,1344,3740464,0,1
5033,1,11,82932,0,6,110592,179,86016,14,10,5,12,320,1208,0,1
5034,1,6,4096,0,6,4128,52,0,14,10,1,12,1344,4796,0,1
5035,4,11,232160,10,10,241344,728,201912,14,10,6,9,16736,3808,0,1
5036,1,11,36928,10,10,189760,727,200704,14,10,5,9,16704,3808,0,1
5037,4,11,597520,0,6,724032,152,462848,14,10,5,12,49504,1056,0,1
5038,4,11,3153728,0,6,3934496,124,2670592,14,10,5,12,16736,1056,0,1
5039,4,11,345216,10,10,391728,144,330120,14,10,6,9,16736,2592,0,1
5040,1,11,23504,10,10,901568,317,913408,14,10,5,9,16704,22560,0,1
5041,4,11,953920,10,10,1015888,320,935872,14,10,6,9,16736,22560,0,1
5042,1,6,4832,6,6,335280,317,4096,9,0,3,9,320,17216,0,1
5043,4,6,5536,6,6,452784,317,4096,9,0,4,9,320,17216,0,1
5044,4,11,184688,10,10,191072,764,170688,14,10,6,9,16736,1096,0,1
5045,1,11,17952,10,10,165168,762,172032,14,10,5,9,16704,1096,0,1
5046,1,11,85024,10,10,1310912,170,1351680,14,10,5,9,16704,1104,0,1
5047,4,11,2035840,10,10,2149712,172,1987040,14,10,6,9,16736,1104,0,1
5049,1,11,11024,10,10,271600,1839,278528,14,10,5,9,16704,1760,0,1
5050,4,11,298928,10,10,315376,1840,291088,14,10,6,9,16736,1760,0,1
5051,1,6,4512,6,6,478928,1839,4096,9,0,4,9,320,1760,0,1
5052,4,6,4912,6,6,615264,1839,4096,9,0,4,9,320,1760,0,1
5053,1,6,4432,6,6,0,0,4096,9,0,3,9,1344,2072,0,1
5054,4,6,4784,6,6,0,0,4096,9,0,4,11,320,2072,0,1
5055,1,11,21456,10,10,0,0,122880,14,10,4,9,17728,2072,0,1
5056,4,11,130752,10,10,0,0,113312,14,10,5,11,16736,2072,0,1
5057,1,10,37056,0,4,0,0,8192,48,0,2,12,34112,1096,0,1
5058,1,11,27024,10,10,426864,174,442368,14,10,5,9,16704,64384,1,1
5059,4,11,435072,10,10,536608,176,413136,14,10,6,9,16736,64384,1,1
5060,1,6,4800,6,6,459136,178,4096,9,0,4,9,320,62688,1,1
5061,4,6,5488,6,6,691248,178,4096,9,0,5,9,320,62688,1,1
5062,1,10,26384,0,5,0,0,0,11,0,3,0,34112,1164,0,1
5063,4,10,35204,0,5,0,0,0,11,0,3,0,33088,1164,0,1
5064,1,6,50448,0,4,0,0,8192,8,0,2,12,34112,5896,0,1
5065,1,6,128444,0,4,0,0,8192,8,0,2,12,34112,11544,0,1
5066,1,10,300248,0,5,0,0,0,11,0,3,0,34112,1340,0,1
5067,4,10,378948,0,5,0,0,0,11,0,3,0,33088,1340,0,1
5068,1,10,149636,0,5,0,0,0,11,0,3,0,34112,1228,0,1
5069,4,10,206792,0,5,0,0,0,11,0,3,0,33088,1228,0,1
5070,1,6,71216,0,4,0,0,8192,8,0,2,12,1344,1264,0,1
5071,4,6,236832,0,5,0,0,0,8,0,5,0,320,1264,0,1
5072,1,6,161732,0,5,0,0,0,8,0,4,0,1344,1264,0,1
5073,1,6,25812,0,4,0,0,8192,8,0,2,12,34112,2088,0,1
5074,1,10,49488,0,5,0,0,0,11,0,3,0,34112,1276,0,1
5075,4,10,58620,0,5,0,0,0,11,0,3,0,33088,1276,0,1
5076,1,6,80964,0,4,0,0,8192,8,0,2,12,1344,11756,0,1
5077,4,6,253920,0,5,0,0,0,8,0,5,0,320,1200,0,1
5091,4,6,232120,0,5,0,0,0,8,0,5,0,320,1440,0,1
5092,1,6,164444,0,5,0,0,0,8,0,4,0,1344,1440,0,1
5093,1,6,77016,0,4,0,0,8192,8,0,2,12,34112,1456,0,1
5094,4,6,268624,0,5,0,0,0,8,0,5,0,33088,1452,0,1
5095,1,6,178076,0,5,0,0,0,8,0,4,0,34112,1452,0,1
5096,1,6,62440,0,4,0,0,8192,8,0,2,12,34112,1408,0,1
5097,4,6,214388,0,5,0,0,0,8,0,5,0,33088,1404,0,1
5098,1,6,136396,0,5,0,0,0,8,0,4,0,34112,1404,0,1
5099,1,6,40452,0,4,0,0,8192,8,0,2,12,34112,1472,0,1
5100,4,6,122468,0,5,0,0,0,8,0,5,0,33088,1468,0,1
5101,1,6,88676,0,5,0,0,0,8,0,4,0,34112,1468,0,1
5102,1,6,377224,0,4,0,0,8192,8,0,2,12,34112,19952,0,1
5110,1,10,10372,0,4,0,0,8192,48,0,2,12,34144,1380,0,1
5113,4,11,377392,10,10,447632,8056,360928,14,10,6,9,16736,1040,0,1
5114,1,11,13552,10,10,377472,8054,393216,14,10,5,9,16704,1040,0,1
5115,1,6,21672,0,4,0,0,8192,11,0,2,12,34144,976,0,1
5116,4,11,114896,10,10,123744,276,94496,14,10,6,9,16736,1064,0,1
5117,1,6,78064,0,4,0,0,8192,11,0,2,12,34112,58504,0,1
5118,4,11,84640,10,10,109520,4568,82064,14,10,6,9,16736,165840,0,1
5119,4,6,14464,0,6,0,0,12288,14,0,6,12,33120,480,0,1
5121,1,6,13648,0,4,0,0,8192,48,0,2,12,34144,1232,0,1
5122,1,6,236512,0,4,0,0,8192,48,0,2,12,34144,4560,0,1
5123,1,6,242756,0,4,0,0,8192,48,0,2,12,34144,2112,0,1
5124,1,6,175364,0,4,0,0,8192,48,0,2,12,34144,1180,0,1
5125,1,6,478208,0,4,0,0,8192,48,0,2,12,34144,3976,0,1
5126,1,6,199700,0,4,0,0,8192,48,0,2,12,34144,1180,0,1
5127,4,6,104912,9,5,154496,3140,102400,8,0,5,12,64,1964,0,1
5128,1,11,5264,10,10,0,0,24576,14,10,4,9,49472,2280,0,1
5129,4,11,41760,10,10,48528,388,36024,14,10,6,9,16736,1128,0,1
5130,4,11,22352,10,10,0,0,20896,14,10,6,11,49632,1768,0,1
5131,4,11,43152,10,10,51664,184,41264,14,10,6,9,16736,1072,0,1
5132,4,11,9264,10,10,0,0,8464,14,10,5,11,49504,53992,0,1
5133,4,11,124688,10,10,156240,1224,119328,14,10,5,9,16736,2112,0,1
5134,1,6,123480,0,4,0,0,8192,8,0,2,12,1344,14004,0,1
5135,4,6,384248,0,5,0,0,0,8,0,5,0,320,1424,0,1
5136,1,6,282144,0,5,0,0,0,8,0,4,0,1344,1424,0,1
5137,1,6,75964,0,4,0,0,8192,8,0,2,12,34112,7124,0,1
5138,1,10,139096,0,5,0,0,0,11,0,3,0,34112,1372,0,1
5139,4,10,166976,0,5,0,0,0,11,0,3,0,33088,1372,0,1
5140,1,6,34088,0,4,0,0,8192,8,0,2,12,34112,1424,0,1
5141,4,6,92356,0,5,0,0,0,8,0,5,0,33088,1420,0,1
5142,1,6,63660,0,5,0,0,0,8,0,4,0,34112,1420,0,1
5143,1,6,67472,0,4,0,0,8192,8,0,2,12,1344,5164,0,1
5144,1,11,208560,0,6,253952,158,212992,14,10,5,12,320,2664,0,1
5145,1,6,752960,0,4,0,0,8192,11,0,2,12,34112,1432,0,1
5154,4,6,4880,6,6,0,0,4096,9,0,4,11,33088,2088,0,1
5155,1,11,4608,10,10,0,0,28672,14,10,4,9,49472,2088,0,1
5156,4,11,26000,10,10,0,0,24848,14,10,5,11,49504,2088,0,1
5157,1,6,4496,6,6,0,0,4096,9,0,3,9,33088,2088,0,1
5158,4,6,36864,0,4,0,0,53944,2,28,8,18,32768,1256,0,1
5159,1,6,12848,0,5,21600,1020,12288,10,0,4,12,320,1492,0,1
5160,4,11,13456,10,10,14480,172,12704,14,10,5,9,16736,1320,0,1
5161,4,11,53856,10,10,56048,108,40480,14,10,5,9,16736,1064,0,1
5162,1,11,23296,10,10,44016,108,49152,14,10,4,9,16704,1064,0,1
5163,1,6,4096,0,6,0,0,0,14,10,1,12,1344,42664,0,1
5164,1,6,4096,0,6,4128,52,0,14,10,1,12,1344,8716,0,1
5165,4,10,126800,21315,6,119308,1843,4096,9,0,4,9,320,53816,0,1
5166,4,10,1684908,21315,6,1672516,641,4096,9,0,4,9,320,9008,0,1
5167,4,10,2037256,21315,6,2026304,177,4096,9,0,4,9,320,1048,0,1
5168,1,11,98800,0,6,0,0,102400,14,10,4,12,33088,0,0,1
5169,4,10,4515252,21315,6,0,0,4096,9,0,4,11,33088,26800,0,1
5170,4,6,5312,6,6,123024,163,4096,9,0,4,9,320,13672,0,1
5171,4,6,5424,6,6,130400,201,4096,9,0,4,9,64,1776,0,1
5172,1,11,25792,10,10,83712,201,90112,14,10,4,9,16704,1776,0,1
5173,4,11,101136,10,10,117680,204,80000,14,10,5,9,16736,1776,0,1
5174,1,6,4784,6,6,100544,201,4096,9,0,3,9,320,1776,0,1
5175,1,0,0,0,6,0,0,0,12,0,0,12,1280,71008,0,1
5176,1,11,4336,10,10,7632,201,12288,14,10,4,9,16704,1016,0,1
5177,4,11,8736,10,10,9648,204,8464,14,10,5,9,16736,1016,0,1
5178,1,6,4208,6,6,7120,201,4096,9,0,3,9,320,1016,0,1
5179,4,6,4304,6,6,8208,201,4096,9,0,4,9,320,1016,0,1
5180,4,11,189424,0,5,235424,32024,163840,14,0,6,12,352,1452,0,1
5181,4,11,18240,0,5,25424,2556,16384,14,0,6,12,352,1476,0,1
5182,1,6,4608,7,4,42784,165,4096,7,10,3,12,64,25216,0,1
5183,1,6,4096,0,6,0,0,0,14,10,1,12,1344,440944,0,1
5184,1,11,81628,0,6,102400,180,86016,14,10,5,12,320,15936,0,1
5185,1,10,586568,21315,6,579104,165,4096,9,0,3,9,320,4712,0,1
5186,1,10,321056,0,6,368896,2296,376832,12,0,5,12,320,1604,0,1
5187,4,6,76216,0,4,0,0,0,8,0,1,21,34112,752,0,1
5188,4,0,0,0,4,512000,1687,516532,2,27,18,18,0,0,0,1
5189,4,0,0,0,4,249856,908,254388,2,27,18,18,0,0,0,1
5190,4,0,0,0,4,40960,142,45476,2,27,16,18,0,0,0,1
5191,4,0,0,0,4,45056,315,49648,2,27,18,18,0,0,0,1
5192,4,0,0,0,4,667648,15560,685052,2,27,18,18,0,0,0,1
5193,4,0,0,0,4,831488,11850,844744,2,27,18,18,0,0,0,1
5194,4,0,0,0,4,1277952,15168,1295360,2,27,18,18,0,0,0,1
5195,4,6,36828,0,4,0,0,0,8,0,1,21,34112,760,0,1
5196,4,0,0,0,4,368640,10469,381896,2,27,18,18,0,0,0,1
5197,4,0,0,0,4,413696,11130,426988,2,27,18,18,0,0,0,1
5198,4,11,28336,0,5,33104,1436,24576,14,0,6,12,352,1056,0,1
5201,1,10,36780,0,4,0,0,8192,48,0,2,12,34144,1252,0,1
5209,1,6,8420,0,4,0,0,8192,11,0,2,12,34112,952,0,1
5210,1,0,0,0,4,0,0,8192,8,0,2,12,1344,1112,0,1
5211,1,10,57796,0,4,0,0,8192,48,0,2,12,34144,5300,0,1
5212,1,10,105516,0,4,0,0,8192,48,0,2,12,34144,1228,0,1
5213,1,6,4096,10,6,0,0,0,14,10,1,12,1344,61912,0,1
5215,1,6,1658176,0,5,0,0,1654784,10,0,4,12,33088,159028,0,1
5216,1,6,66016,0,5,0,0,65536,10,0,4,12,33088,436,0,1
5217,4,11,1236352,0,6,1453664,224,1036288,14,0,7,12,352,1007256,1,1
5218,4,11,4096,0,6,0,0,0,14,0,1,12,352,1749616,1,1
5219,4,11,3314016,0,6,3725840,164,2752512,14,0,8,12,352,917016,0,1
5220,4,11,4096,0,6,0,0,0,14,0,1,12,352,1915800,0,1
5221,4,14,3465760,0,6,3924384,3128,2859008,14,0,8,12,352,1586208,1,1
5222,4,11,4096,0,6,0,0,0,14,0,1,12,352,1947272,1,1
5223,4,11,3385968,0,6,3820880,164,2805760,14,0,8,12,352,3125192,0,1
5224,4,11,4096,0,6,0,0,0,14,0,1,12,352,4094912,0,1
5225,1,6,2683616,0,6,2952624,125,2682880,9,0,4,12,320,976,0,1
5226,1,11,17043696,0,6,17052560,200,15171584,14,10,9,12,320,960,0,1
5227,4,6,3507600,0,6,4007216,126,3506176,9,0,6,12,320,976,0,1
5228,4,11,20206432,0,6,20919504,200,18096128,14,10,10,12,352,960,1,1
5229,4,11,20919568,0,6,21682240,204,18681856,14,10,10,12,16736,960,1,1
5230,1,11,17833968,0,6,17842896,204,15843328,14,10,9,12,16704,960,0,1
5231,4,11,4933024,0,6,5654640,164,4120576,14,0,8,12,352,5836960,0,1
5232,4,11,4096,0,6,0,0,0,14,0,1,12,352,9329304,0,1
5233,4,11,5439232,0,6,6651600,188,4595712,14,0,8,12,352,153168,1,1
5234,4,11,1152544,0,6,1342944,188,970752,14,0,8,12,352,156056,1,1
5235,1,11,241536,0,6,294912,236,245760,14,10,5,12,320,12968,0,1
5236,1,11,4768,10,10,9568,209,16384,14,10,4,9,16704,1000,0,1
5237,4,11,13360,10,10,14368,212,12560,14,10,5,9,16736,1000,0,1
5238,1,6,4176,0,6,1238992,4310,1560576,12,0,4,12,320,912,0,1
5239,1,10,1240588,0,4,364328,4310,4096,8,0,3,12,320,912,0,1
5240,1,6,316288,0,6,471632,187,315392,12,0,4,12,320,1752,0,1
5241,1,10,260856,0,4,293740,187,262144,8,0,4,12,320,1752,0,1
5242,1,6,4096,0,6,6672,75,12288,12,0,5,12,1344,2076,0,1
5243,1,6,4144,0,4,7952,75,4096,8,0,4,12,320,2076,0,1
5244,1,11,13152,10,10,84848,162,90112,14,10,5,9,16704,8912,0,1
5245,1,6,4656,6,6,128144,162,4096,9,0,4,9,320,10272,0,1
5246,1,6,4160,0,6,75248,171,94208,12,0,4,12,320,944,0,1
5247,1,6,4400,0,4,48816,171,4096,8,0,3,12,320,944,0,1
5248,1,11,20880,10,10,0,0,270336,14,10,4,9,49472,15544,0,1
5249,4,11,347616,10,10,0,0,315864,14,10,5,11,49504,15544,0,1
5250,1,11,9968,10,10,53504,77,65536,14,10,4,9,16704,101432,0,1
5251,4,11,65056,10,10,68704,80,57616,14,10,5,9,16736,101432,0,1
5252,1,6,4880,6,6,106944,77,4096,9,0,3,9,320,135080,0,1
5253,4,6,5680,6,6,123568,77,4096,9,0,5,9,64,135080,0,1
5254,1,11,9296,10,10,38784,190,45056,14,10,5,9,16704,1080,0,1
5255,4,11,48304,10,10,52400,192,41744,14,10,6,9,16736,1080,0,1
5256,4,11,113584,10,10,130192,128,99064,14,10,5,9,16736,1128,0,1
5257,4,11,47824,10,10,53760,156,42984,14,10,6,9,16736,1144,0,1
5258,1,11,71584,10,10,177632,468,184320,14,10,5,9,16704,1056,0,1
5259,1,6,26756,0,4,0,0,8192,11,0,2,12,34112,2008,0,1
5260,4,6,26760,0,4,0,0,0,11,0,1,21,34144,2016,0,1
5261,1,0,0,0,4,0,0,401536,11,0,4,12,34112,992,0,1
5262,1,6,425384,0,4,0,0,8192,11,0,2,12,34112,1448,0,1
5264,1,6,97796,0,4,0,0,8192,11,0,2,12,34112,1432,0,1
5266,1,6,20040,0,4,0,0,8192,11,0,2,12,34112,1432,0,1
5267,1,6,59364,0,4,0,0,8192,11,0,2,12,34112,1456,0,1
5269,1,11,9420,0,6,0,0,12288,14,10,4,12,33088,1184,0,1
5270,1,6,16544,0,4,0,0,8192,11,0,2,12,34112,1440,0,1
5271,1,6,47652,0,4,0,0,8192,11,0,2,12,34112,912,0,1
5272,1,6,49380,0,4,0,0,8192,11,0,2,12,34144,992,0,1
5273,1,10,17172688,0,6,20293632,176,17170432,11,0,4,12,320,3808304,1,1
5274,1,11,28490016,0,6,28520512,176,24010752,14,0,5,12,16704,4488552,1,1
5275,4,10,26177936,0,6,31256336,176,26173440,11,0,5,12,352,3808784,0,1
5276,4,11,36349792,0,6,38601648,176,30937088,14,0,6,12,16736,4488656,1,1
5277,4,6,5136,6,6,0,0,4096,9,0,4,11,33088,2024,0,1
5278,1,11,4576,10,10,0,0,24576,14,10,4,9,49472,2024,0,1
5279,4,11,22112,10,10,0,0,20848,14,10,5,11,49504,2024,0,1
5280,1,6,4624,6,6,0,0,4096,9,0,3,9,33088,2024,0,1
5282,1,6,135124,0,4,0,0,8192,8,0,2,12,34112,1232,0,1
5283,1,10,40448,0,4,0,0,8192,48,0,2,12,34144,1112,0,1
5284,1,10,40452,0,4,0,0,8192,48,0,2,12,34144,1112,0,1
5285,4,10,119368,0,5,0,0,0,11,0,3,0,33088,1106,0,1
5288,1,6,1094064,0,4,0,0,8192,8,0,2,12,34112,88172,0,1
5289,1,6,1094068,0,4,0,0,8192,8,0,2,12,34112,88172,0,1
5290,4,11,190272,10,10,0,0,167408,14,10,5,11,49504,114600,0,1
5292,1,10,231252,0,4,0,0,8192,48,0,2,12,34144,1112,0,1
5293,4,6,4768,6,6,18080,84,4096,9,0,4,9,320,1072,0,1
5294,1,6,4432,6,6,15648,84,4096,9,0,3,9,320,1072,0,1
5295,4,11,14256,10,10,16480,104,12720,14,10,5,9,16736,1000,0,1
5296,4,11,119216,10,6,140224,100,106496,14,10,6,12,352,1104,0,1
5297,1,0,0,0,5,0,0,57344,9,0,2,12,32768,0,0,1
5298,1,11,31260,0,6,45056,208,32768,14,10,5,12,320,1168,0,1
5299,1,6,4096,0,6,0,0,0,14,10,1,12,1344,8516,0,1
5300,1,6,4096,0,6,0,0,0,14,10,1,12,1344,8528,0,1
5301,4,11,431744,10,10,487648,116,354632,14,10,6,9,16736,1336,0,1
5302,4,11,16320,10,10,18128,576,14480,14,10,5,9,16736,1088,0,1
5303,1,6,25724,0,4,0,0,8192,48,0,2,12,34112,1252,0,1
5304,1,6,54484,0,4,0,0,8192,48,0,2,12,34112,892,0,1
5305,1,6,14332,0,4,0,0,8192,48,0,2,12,34112,1556,0,1
5306,1,6,23004,0,4,0,0,8192,48,0,2,12,34112,1264,0,1
5307,1,6,16036,0,4,0,0,8192,48,0,2,12,34112,1252,0,1
5308,1,6,23304,0,4,0,0,8192,48,0,2,12,34112,1492,0,1
5309,4,6,5024,6,6,0,0,4096,9,0,4,11,33088,2032,0,1
5310,1,11,4560,10,10,0,0,20480,14,10,4,9,49472,2032,0,1
5311,4,11,17920,10,10,0,0,16784,14,10,5,11,49504,2032,0,1
5312,1,6,4560,6,6,0,0,4096,9,0,3,9,33088,2032,0,1
5313,4,11,90752,10,10,103920,112,79744,14,10,6,9,16736,1016,0,1
5314,1,6,41568,6,4,83760,175,40960,8,0,4,9,320,1964,0,1
5330,1,6,1370188,0,4,0,0,8192,11,0,2,12,34112,1488,0,1
5331,1,6,29012,0,4,0,0,8192,11,0,2,12,34112,1488,0,1
5342,1,6,918336,0,4,0,0,8192,11,0,2,12,34112,1376,0,1
5343,1,6,918212,0,4,0,0,8192,11,0,2,12,34112,1376,0,1
5344,1,6,5858480,0,4,0,0,8192,11,0,2,12,34112,1496,0,1
5345,1,6,206828,0,4,0,0,8192,11,0,2,12,34112,1432,0,1
5353,1,10,6772600,0,4,0,0,8192,48,0,2,12,34144,1344,0,1
5354,1,6,611892,0,4,0,0,8192,8,0,2,12,34112,51596,0,1
5356,4,6,2127872,0,5,0,0,0,8,0,5,0,33088,1332,0,1
5357,4,10,13227608,0,5,0,0,0,11,0,3,0,33088,1340,0,1
5359,1,10,11331672,0,5,0,0,0,11,0,3,0,34112,1340,0,1
5360,1,6,1622964,0,5,0,0,0,8,0,4,0,34112,1332,0,1
5363,1,11,85180,0,6,114688,178,86016,14,10,5,12,320,1144,0,1
5364,1,6,8784,0,4,0,0,8192,6,0,2,12,64,1160,0,1
5365,1,11,779664,0,6,1220608,181,782336,14,10,5,12,320,1176,0,1
5366,4,11,1029688,0,6,1490944,181,1032192,14,10,7,12,16736,1176,0,1
5367,1,10,8555680,0,6,9023504,864,6025216,14,10,5,12,320,1049312,0,1
5368,1,10,158848,0,6,0,0,110592,14,10,6,12,33088,11648,0,1
5369,1,11,23840,0,6,28672,1005,24576,14,10,4,12,320,3224,0,1
5370,1,6,20768,0,6,23888,1031,20480,12,0,4,12,320,3400,0,1
5371,1,11,755200,0,6,851968,469,757760,14,10,4,12,320,0,0,1
5372,1,10,55776,0,6,0,0,49152,14,10,6,12,33088,386588,0,1
5373,1,10,15296,0,6,0,0,12288,14,10,5,12,33088,15916,0,1
5374,1,11,239036,0,6,245760,183,241664,14,10,5,12,320,11216,0,1
5375,1,6,4096,0,6,4128,56,0,14,10,1,12,1344,14608,0,1
5376,1,6,4096,0,6,4128,60,0,14,10,1,12,1344,37224,0,1
5377,1,6,4096,0,6,4128,64,0,14,10,1,12,1344,36892,0,1
5378,1,6,4096,0,6,0,0,0,14,10,1,12,1344,35888,0,1
5379,1,10,244688,0,6,273984,22688,217088,14,10,6,12,33088,190292,0,1
5380,1,11,36908,0,6,45056,459,40960,14,10,5,12,320,1368,0,1
5381,4,11,44568,0,6,49152,459,45056,14,10,7,12,16736,1368,0,1
5382,4,10,42256,0,6,0,0,36864,14,10,8,12,49504,168468,0,1
5383,1,10,33024,0,6,0,0,28672,14,10,6,12,33088,168468,0,1
5384,1,11,31456,0,6,40960,181,32768,14,10,5,12,320,1408,0,1
5385,4,11,39996,0,6,53248,181,40960,14,10,7,12,16736,1408,0,1
5386,4,6,13024,6,6,0,0,4096,9,0,4,11,33088,5759136,0,1
5387,4,11,731536,10,10,0,0,669920,14,10,6,11,49504,5794192,0,1
5388,4,11,35632,10,10,0,0,33040,14,10,5,11,49504,82288,0,1
5389,1,6,4688,6,6,0,0,4096,9,0,3,9,33088,82320,0,1
5390,4,6,5280,6,6,0,0,4096,9,0,4,11,33088,82320,0,1
5391,1,11,5344,10,10,0,0,36864,14,10,4,9,49472,82288,0,1
5392,4,6,5040,6,6,0,0,4096,9,0,4,11,33088,2136,0,1
5393,1,11,5168,10,10,0,0,40960,14,10,4,9,49472,2136,0,1
5394,4,11,43104,10,10,0,0,41232,14,10,5,11,49504,2136,0,1
5395,1,6,4560,6,6,0,0,4096,9,0,3,9,33088,2136,0,1
5396,1,6,1058384,0,6,1471232,324778,1056768,12,0,4,12,320,1412,1,1
5397,1,10,268864,10,6,1318240,326835,1871872,12,10,4,12,320,1020,1,1
5398,1,10,268512,10,6,2383120,335135,2793472,12,10,4,12,320,978364,0,1
5399,1,10,858768,10,6,7860432,186,8208384,12,10,4,12,320,2294240,0,1
5400,1,10,4144,10,6,0,0,12288,12,10,4,12,320,1578684,0,1
5401,1,11,93232,0,6,118784,180,94208,14,10,5,12,320,7176,0,1
5402,1,11,20784,10,10,83072,161,90112,14,10,4,9,16704,3080,0,1
5403,4,11,100432,10,10,108048,164,83120,14,10,5,9,16736,3080,0,1
5404,1,6,4768,6,6,97600,161,4096,9,0,3,9,320,3080,0,1
5405,4,6,5424,6,6,126736,161,4096,9,0,4,9,320,3080,0,1
5406,1,11,81076,0,6,110592,179,81920,14,10,5,12,320,6048,0,1
5407,1,11,987948,0,6,1191936,24395,991232,14,10,5,12,320,1200,0,1
5408,1,10,4144,10,6,0,0,12288,12,10,4,12,320,977884,0,1
